"Name","Description"
"Software Engineering","The application of a systematic, disciplined, quantifiable approach to the development, operation, and maintenance of software"
"Artificial Intelligence","Artificial intelligence (AI, also machine intelligence, MI) is intelligence demonstrated by machines, in contrast to the natural intelligence (NI) displayed by humans and other animals."
"Mathematics","the abstract science of number, quantity, and space, either as abstract concepts ( pure mathematics ), or as applied to other disciplines such as physics and engineering ( applied mathematics )."
"Business Administration","The definition of business administration is a program of study offered at universities and colleges that focuses on business theory, practices and management. An example of business administration is a class on the principles of accounting."
"Philosophy","The study of general and fundamental problems concerning matters such as existence, knowledge, values, reason, mind, and language."
